,Item #,Serial #,Description,,Brand,Model,Quantity,Unit,A,R,O,w/,w/o,Location,Date Acquired,,Remarks/Action Taken,,Photo (Google Drive link),,Checked by,
,1,900827,Luft w/ plumb bob and tripod,,Luft,N/A,1,set,✔,,,,,"Office, C1",N/A,,working,,https://drive.google.com/file/d/1fePXzlP3i_Wv0vwOcUHCHNVCT3nUYCdy/view?usp=sharing,,Mikay & Gerald,
,2,900916,Luft w/ plumb bob and tripod,,Luft,N/A,1,set,✔,,,,,"Office, C1",N/A,,working,,https://drive.google.com/file/d/1fePXzlP3i_Wv0vwOcUHCHNVCT3nUYCdy/view?usp=sharing,,Mikay & Gerald,
,3,20202,"WORLD GT-5W, w/ plumb bob and tripod",,World  GT5,N/A,1,set,✔,,,,,"Office, C1",N/A,,working,,https://drive.google.com/file/d/1fePXzlP3i_Wv0vwOcUHCHNVCT3nUYCdy/view?usp=sharing,,Mikay & Gerald,
,4,3784,Tamaya w/ plumb bob and tripod,,Tamaya,N/A,1,set,✔,,,,,"Office, C1",N/A,,working,,https://drive.google.com/file/d/1fePXzlP3i_Wv0vwOcUHCHNVCT3nUYCdy/view?usp=sharing,,Mikay & Gerald,
